client_id,score
4436,0.01
2607,0.0
4423,0.0
2964,0.0
2776,0.0
1890,0.08
2529,0.07
423,0.04
834,0.0
5289,0.0
2974,0.0
5841,0.0
5712,0.01
5563,0.0
1187,0.0
4576,0.02
2691,0.0
3538,0.04
1310,0.02
3455,0.12
1087,0.03
1234,0.03
2667,0.11
5066,0.21
3371,0.01
888,0.0
1084,0.0
3228,0.01
345,0.0
952,0.01
3220,0.02
561,0.01
6507,0.13
5730,0.0
4608,0.0
4020,0.06
8,0.11
6721,0.03
3438,0.02
1544,0.0
5091,0.0
6379,0.02
4556,0.0
3224,0.03
6804,0.0
2470,0.03
5720,0.0
4109,0.0
3209,0.01
1821,0.01
3992,0.0
3020,0.0
903,0.04
4275,0.05
938,0.01
889,0.0
6003,0.0
2127,0.0
6203,0.0
2778,0.03
2576,0.0
3105,0.01
2801,0.01
3281,0.01
1907,0.0
7474,0.01
894,0.08
6282,0.0
4457,0.04
559,0.05
4834,0.05
4877,0.01
2997,0.02
6383,0.02
2680,0.0
2471,0.01
3189,0.04
4967,0.04
3656,0.03
5593,0.07
2247,0.0
3355,0.04
2197,0.02
2161,0.04
5375,0.03
6499,0.01
4314,0.04
881,0.01
4279,0.0
1440,0.0
4712,0.0
4736,0.0
5055,0.0
4502,0.01
7148,0.0
2519,0.0
3187,0.0
6375,0.04
4145,0.06
2758,0.0
4526,0.0
362,0.04
1025,0.04
227,0.08
4532,0.0
2268,0.0
2891,0.11
7141,0.01
4903,0.01
1597,0.11
1764,0.0
1962,0.0
1464,0.04
1606,0.02
1740,0.02
1024,0.0
4857,0.0
6902,0.0
4509,0.0
4574,0.02
2397,0.01
2761,0.05
305,0.0
2734,0.03
6204,0.34
4667,0.03
4045,0.02
4169,0.03
1257,0.03
5465,0.01
5138,0.02
339,0.0
3515,0.0
6192,0.01
6089,0.14
1531,0.02
2054,0.01
1773,0.02
4187,0.04
638,0.0
2555,0.03
3762,0.0
4205,0.0
3482,0.0
4922,0.0
1499,0.0
6735,0.0
2736,0.04
869,0.05
2168,0.05
3369,0.06
1492,0.05
1561,0.01
4341,0.02
5048,0.01
3084,0.02
177,0.06
477,0.26
806,0.02
6865,0.0
2159,0.01
2580,0.0
2437,0.0
4489,0.02
1414,0.03
3018,0.04
836,0.01
1145,0.01
1857,0.0
5349,0.13
2239,0.01
5890,0.0
922,0.01
6996,0.0
2949,0.01
5214,0.05
3511,0.02
2355,0.02
111,0.08
590,0.0
7688,0.0
3979,0.06
5325,0.01
1430,0.05
4487,0.16
1272,0.0
1125,0.01
1005,0.0
3976,0.03
3491,0.02
3486,0.0
2474,0.01
3071,0.0
395,0.0
1423,0.09
3399,0.04
536,0.0
299,0.01
5959,0.0
828,0.0
4666,0.02
6698,0.01
7075,0.07
511,0.02
3677,0.0
3162,0.02
323,0.01
4494,0.0
4198,0.01
370,0.04
6762,0.0
2420,0.0
4418,0.0
3934,0.0
4269,0.0
2687,0.0
2063,0.01
554,0.0
944,0.0
2413,0.0
181,0.0
2115,0.0
5685,0.0
3739,0.05
4714,0.0
4815,0.08
3388,0.03
1765,0.01
5992,0.0
3148,0.02
1013,0.0
3090,0.02
2666,0.03
4323,0.02
192,0.09
2385,0.08
223,0.02
1043,0.0
695,0.0
1534,0.06
1314,0.03
4185,0.01
2401,0.1
749,0.01
3415,0.05
4385,0.0
1244,0.0
110,0.03
6978,0.06
3160,0.0
2662,0.0
4643,0.0
388,0.0
2006,0.0
197,0.0
643,0.13
8056,0.02
2709,0.01
1790,0.0
1239,0.02
915,0.0
545,0.0
6002,0.02
1882,0.01
2502,0.01
4752,0.05
4496,0.01
7151,0.0
6605,0.0
604,0.05
159,0.0
3769,0.01
4534,0.04
165,0.0
3285,0.0
1100,0.0
6703,0.03
354,0.11
217,0.04
7049,0.05
742,0.0
6288,0.29
5732,0.03
7898,0.01
1247,0.03
371,0.04
1493,0.03
2077,0.05
76,0.0
7939,0.03
5569,0.04
6387,0.13
2986,0.06
584,0.07
5726,0.01
3484,0.06
135,0.02
5985,0.05
7816,0.01
5980,0.02
205,0.01
4220,0.03
6638,0.0
7411,0.0
7171,0.02
7129,0.02
6206,0.0
2522,0.28
445,0.0
430,0.0
3140,0.0
1186,0.1
3225,0.0
6959,0.01
3237,0.16
1296,0.0
5486,0.01
4244,0.0
3947,0.07
1690,0.02
2748,0.02
628,0.02
1094,0.0
5294,0.0
7325,0.0
4272,0.04
565,0.02
5013,0.02
1088,0.07
3690,0.04
3781,0.04
3919,0.03
6325,0.05
7331,0.04
2135,0.08
2130,0.0
3005,0.03
2244,0.0
753,0.0
4021,0.06
2217,0.01
2087,0.08
4295,0.04
160,0.02
1077,0.0
4798,0.0
6179,0.04
2602,0.15
1265,0.04
6247,0.0
7107,0.02
4580,0.03
4871,0.0
5914,0.0
5434,0.07
4196,0.0
7095,0.0
1767,0.02
2507,0.0
3393,0.02
5237,0.02
3218,0.01
6173,0.02
2725,0.02
5497,0.01
1596,0.15
4623,0.0
2941,0.02
5823,0.05
2674,0.04
412,0.0
5443,0.13
657,0.02
2885,0.01
1598,0.01
4414,0.0
2284,0.11
134,0.01
3024,0.01
2000,0.0
646,0.01
2124,0.03
3626,0.0
1193,0.0
6313,0.0
772,0.0
1506,0.09
1169,0.02
6822,0.04
847,0.0
2232,0.01
5645,0.03
3501,0.02
2095,0.02
199,0.0
1999,0.0
39,0.03
5772,0.0
1491,0.0
7145,0.04
5164,0.0
2179,0.0
5015,0.0
785,0.03
275,0.03
1885,0.0
1706,0.07
4297,0.01
5025,0.0
6191,0.04
690,0.0
593,0.02
3481,0.0
4837,0.05
5602,0.0
2051,0.0
948,0.06
3514,0.0
1941,0.01
6446,0.01
2348,0.0
3425,0.0
1068,0.02
5194,0.0
1177,0.02
926,0.0
5112,0.01
4452,0.0
3324,0.0
1032,0.0
3320,0.04
248,0.0
3492,0.01
1763,0.0
984,0.06
2466,0.0
7500,0.02
2133,0.03
4838,0.0
3251,0.01
3307,0.0
1584,0.0
2638,0.01
5637,0.15
6922,0.07
4498,0.0
414,0.0
3866,0.01
6917,0.0
2219,0.02
2189,0.0
3474,0.0
4031,0.03
4793,0.0
324,0.05
4344,0.0
1789,0.0
1317,0.21
8150,0.03
2104,0.01
1648,0.01
308,0.0
732,0.03
5382,0.01
322,0.1
3044,0.08
2228,0.04
3901,0.02
2637,0.01
5662,0.01
1845,0.03
1363,0.0
1256,0.01
235,0.05
1285,0.0
4713,0.02
5108,0.0
1898,0.01
4097,0.0
4345,0.0
7546,0.0
5873,0.07
58,0.0
3876,0.01
2375,0.04
4779,0.0
1329,0.0
3470,0.05
5144,0.0
3566,0.01
653,0.01
512,0.02
2233,0.0
7,0.03
2067,0.0
2520,0.09
1922,0.02
6348,0.04
82,0.0
4848,0.0
2693,0.09
7821,0.09
6106,0.0
3040,0.0
7417,0.0
656,0.03
4062,0.13
4485,0.01
1682,0.02
6153,0.08
1453,0.01
5907,0.02
1382,0.0
7534,0.02
7893,0.01
5157,0.03
1366,0.01
2711,0.02
3279,0.02
683,0.01
7137,0.03
1060,0.0
5400,0.12
2463,0.01
2326,0.04
2689,0.02
961,0.0
404,0.0
1112,0.03
6981,0.09
4211,0.05
1856,0.48
2717,0.06
68,0.17
2900,0.01
3494,0.07
3362,0.04
3141,0.1
3809,0.0
927,0.0
670,0.06
1476,0.19
7055,0.07
4004,0.02
7862,0.04
3293,0.02
4005,0.0
2472,0.05
1061,0.05
4914,0.0
1081,0.0
3609,0.05
5601,0.0
4155,0.0
4870,0.0
2453,0.03
383,0.0
1786,0.0
1411,0.0
5529,0.0
3815,0.01
4355,0.04
6904,0.0
343,0.02
5573,0.03
5245,0.02
3343,0.01
6835,0.18
7975,0.0
3013,0.0
4380,0.03
6315,0.01
4587,0.09
3450,0.02
1697,0.0
8289,0.0
1188,0.02
2762,0.03
3827,0.03
167,0.01
1961,0.02
4638,0.0
2518,0.0
6811,0.0
6187,0.03
5143,0.03
219,0.0
713,0.0
5329,0.26
3334,0.06
5286,0.05
4786,0.04
4622,0.0
105,0.01
3604,0.05
3086,0.05
384,0.01
187,0.01
3382,0.0
1026,0.04
1686,0.05
4642,0.03
3825,0.0
19,0.02
4542,0.01
4079,0.01
4745,0.01
4075,0.0
4573,0.03
2526,0.0
4891,0.02
2945,0.0
6292,0.01
2987,0.01
6833,0.02
1784,0.0
594,0.0
5374,0.06
5706,0.05
5092,0.04
3204,0.03
2867,0.05
3881,0.0
3503,0.0
4607,0.06
303,0.33
5379,0.03
5291,0.01
6541,0.02
4593,0.05
1865,0.0
2261,0.01
2898,0.0
5932,0.01
2107,0.01
1350,0.01
7238,0.0
2723,0.01
2100,0.0
426,0.0
4101,0.0
2979,0.0
818,0.06
4743,0.0
2427,0.03
166,0.0
3608,0.0
262,0.11
10,0.0
3043,0.01
5575,0.0
99,0.27
2283,0.0
5047,0.01
1736,0.0
4106,0.0
3933,0.0
203,0.0
4488,0.0
7653,0.04
1680,0.0
1372,0.04
1174,0.06
3051,0.0
27,0.12
220,0.03
92,0.01
810,0.0
3110,0.02
6656,0.2
5397,0.05
6351,0.0
3465,0.06
2346,0.06
8067,0.15
5769,0.03
4472,0.0
5356,0.02
5815,0.04
997,0.01
987,0.0
3640,0.0
4011,0.03
4364,0.01
1229,0.09
7598,0.01
2431,0.02
3862,0.0
7451,0.0
999,0.03
1695,0.18
471,0.0
6056,0.01
215,0.02
4656,0.01
1557,0.0
1908,0.03
4213,0.0
3231,0.0
777,0.01
3560,0.0
2113,0.0
4757,0.04
991,0.01
57,0.01
2685,0.06
5759,0.0
6724,0.03
1600,0.02
3673,0.02
4765,0.02
3785,0.06
3244,0.21
2971,0.02
1745,0.0
866,0.03
2881,0.06
3880,0.01
1365,0.1
1400,0.24
4238,0.0
3333,0.01
3034,0.04
6398,0.17
1455,0.01
3582,0.0
2928,0.01
1035,0.03
4735,0.06
887,0.03
562,0.04
3526,0.0
6495,0.04
1048,0.14
4776,0.01
7673,0.0
3525,0.07
6252,0.1
3712,0.0
870,0.05
2741,0.0
784,0.0
5353,0.01
4997,0.0
5331,0.01
2813,0.0
3579,0.0
7586,0.0
2410,0.03
2954,0.03
2756,0.0
331,0.0
682,0.01
1252,0.0
1825,0.03
3254,0.0
4692,0.01
1316,0.0
5268,0.01
5187,0.03
4186,0.06
1623,0.02
4511,0.01
596,0.0
335,0.12
2150,0.13
5870,0.01
6798,0.1
90,0.0
1650,0.0
4537,0.0
6560,0.0
4683,0.06
769,0.02
625,0.0
1551,0.0
958,0.0
5121,0.0
3980,0.0
3182,0.09
6234,0.0
